device_id,platform
10412,Android
10413,Android
10414,Android
10415,Windows
10416,Android
10417,Android
10418,Windows
10419,Android
10420,Windows
10421,Android
10422,Windows
10423,Android
10424,Windows
10425,Android
10426,Windows
10427,Windows
10428,Android
10429,Windows
10430,macOS
10431,iOS
10432,Windows
10433,Android
10434,Windows
10435,Windows
10436,macOS
10437,Windows
10438,Windows
10439,Windows
10440,Android
10441,Android
10442,Android
10443,Windows
10444,Windows
10445,Windows
10446,Windows
10447,Windows
10448,Windows
10449,Windows
10450,Windows
10451,Android
10452,Windows
10453,macOS
10454,Android
10455,Android
10456,Windows
10457,Android
10458,Windows
10459,Windows
10460,macOS
10461,macOS
10462,Android
10463,Windows
10464,Android
10465,Windows
10466,Windows
10467,macOS
10468,Windows
10469,Windows
10470,Android
10471,Android
10472,Windows
10473,Windows
10474,Windows
10475,macOS
10476,Linux
10477,Windows
10478,Windows
10479,iOS
10480,Windows
10481,Linux
10482,Windows
10483,Windows
10484,Windows
10485,Windows
10486,Windows
10487,Linux
10488,Android
10489,Windows
10490,Android
10491,Windows
10492,Windows
10493,Windows
10494,Android
10495,Windows
10496,Windows
10497,Android
10498,Android
10499,Windows
10500,Windows
10501,Android
10502,Android
10503,Windows
10504,Windows
10505,Windows
10506,Windows
10507,Windows
10508,Windows
10509,Windows
10510,Windows
10511,Windows
10512,Windows
10513,Windows
10514,Windows
10515,macOS
10516,Windows
10517,Windows
10518,Android
10519,Windows
10520,Windows
10521,macOS
10522,Android
10523,iOS
10524,Windows
10525,macOS
10526,Android
10527,iOS
10528,Android
10529,iOS
10530,Windows
10531,Android
10532,Windows
10533,Android
10534,Windows
10535,Android
10536,Windows
10537,Windows
10538,Windows
10539,Windows
10540,Windows
10541,Android
10542,Windows
10543,macOS
10544,macOS
10545,Windows
10546,Android
10547,Windows
10548,Windows
10549,Android
10550,Android
10551,Windows
10552,Windows
10553,iOS
10554,Android
10555,Windows
10556,Windows
10557,Windows
10558,Windows
10559,Windows
10560,Windows
10561,Windows
10562,Windows
10563,Windows
10564,Windows
10565,Android
10566,Windows
10567,Windows
10568,iOS
10569,Android
10570,Windows
10571,Windows
10572,macOS
10573,Windows
10574,iOS
10575,Windows
10576,Windows
10577,macOS
10578,Android
10579,Android
10580,iOS
10581,Windows
10582,Windows
10583,Windows
10584,Windows
10585,Windows
10586,Windows
10587,Windows
10588,Windows
10589,Android
10590,Windows
10591,iOS
10592,Windows
10593,Windows
10594,Windows
10595,Windows
10596,Windows
10597,Windows
10598,Android
10599,macOS
10600,Windows
10601,macOS
10602,Windows
10603,Windows
10604,Android
10605,Android
10606,Android
10607,Android
10608,Windows
10609,Windows
10610,Windows
10611,Android
10612,Windows
10613,Windows
10614,Windows
10615,Windows
10616,Android
10617,Windows
10618,Windows
10619,Android
10620,Windows
10621,Windows
10622,Windows
10623,Android
10624,Windows
10625,Windows
10626,Windows
10627,Windows
10628,Windows
10629,Windows
10630,Windows
10631,Windows
10632,Windows
10633,Android
10634,Android
10635,Windows
10636,Android
10637,macOS
10638,Android
10639,Windows
10640,Android
10641,Android
10642,Windows
10643,Windows
10644,macOS
10645,Windows
10646,Android
10647,Windows
10648,Windows
10649,macOS
10650,Windows
10651,Windows
10652,Windows
10653,iOS
10654,Windows
10655,Android
10656,Windows
10657,Android
10658,Android
10659,Windows
10660,Android
10661,Android
10662,Windows
10663,Windows
10664,Android
10665,Windows
10666,Windows
10667,Windows
10668,Windows
10669,iOS
10670,Windows
10671,Windows
10672,Windows
10673,Android
10674,Windows
10675,Windows
10676,Linux
10677,Windows
10678,macOS
10679,macOS
10680,Android
10681,Windows
10682,iOS
10683,Windows
10684,Windows
10685,Windows
10686,Windows
10687,Windows
10688,Windows
10689,Windows
10690,Android
10691,Windows
10692,Android
10693,Windows
10694,Android
10695,Windows
10696,Windows
10697,Android
10698,Android
10699,Windows
10700,Windows
10701,Windows
10702,Windows
10703,macOS
10704,macOS
10705,Windows
10706,Windows
10707,Windows
10708,Windows
10709,Android
10710,Windows
10711,Android
10712,Windows
10713,macOS
10714,Windows
10715,Windows
10716,Windows
10717,Android
10718,macOS
10719,Windows
10720,Windows
10721,Android
10722,Windows
10723,Windows
10724,Android
10725,Windows
10726,Windows
10727,Windows
10728,Windows
10729,Windows
10730,Windows
10731,Windows
10732,Windows
10733,Windows
10734,Windows
10735,iOS
10736,Windows
10737,macOS
10738,Android
10739,macOS
10740,Windows
10741,Android
10742,Windows
10743,Windows
10744,Windows
10745,Windows
10746,Android
10747,Windows
10748,Android
10749,macOS
10750,Windows
10751,Windows
10752,Windows
10753,Windows
10754,macOS
10755,Windows
10756,Windows
10757,Windows
10758,Windows
10759,macOS
10760,Windows
10761,Windows
10762,Windows
10763,Android
10764,Windows
10765,macOS
10766,Windows
10767,Windows
10768,iOS
10769,Windows
10770,Windows
10771,Android
10772,Windows
10773,Windows
10774,Windows
10775,Windows
10776,Android
10777,Windows
10778,Windows
10779,Windows
10780,Android
10781,Windows
10782,Windows
10783,Windows
10784,Windows
10785,Windows
10786,Windows
10787,Windows
10788,Windows
10789,Android
10790,Windows
10791,Windows
10792,Linux
10793,Android
10794,Windows
10795,Windows
10796,Android
10797,Windows
10798,Windows
10799,macOS
10800,Windows
10801,Android
10802,Windows
10803,Windows
10804,Windows
10805,Android
10806,iOS
10807,Android
10808,Windows
10809,Android
10810,Android
10811,Windows
10812,Windows
10813,iOS
10814,Android
10815,Windows
10816,Windows
10817,Windows
10818,Android
10819,Windows
10820,Android
10821,Windows
10822,iOS
10823,iOS
10824,macOS
10825,Windows
10826,Windows
10827,Windows
10828,Windows
10829,Windows
10830,Windows
10831,Windows
10832,Windows
10833,macOS
10834,Windows
10835,macOS
10836,Windows
10837,Windows
10838,Android
10839,macOS
10840,Windows
10841,Android
10842,macOS
10843,Windows
10844,Windows
10845,Android
10846,Windows
10847,Windows
10848,Windows
10849,Windows
10850,Android
10851,Windows
10852,Windows
10853,Windows
10854,Android
10855,Windows
10856,macOS
10857,Android
10858,Android
10859,macOS
10860,Android
10861,Android
10862,Windows
10863,Windows
10864,Windows
10865,Windows
10866,Windows
10867,macOS
10868,Windows
10869,Windows
10870,Windows
10871,iOS
10872,Windows
10873,Windows
10874,Android
10875,Windows
10876,Windows
10877,Windows
10878,Linux
10879,Windows
10880,Windows
10881,Linux
10882,Windows
10883,Android
10884,Windows
10885,Windows
10886,Windows
10887,Windows
10888,Android
10889,Android
10890,Android
10891,Windows
10892,Android
10893,Windows
10894,Windows
10895,Android
10896,Windows
10897,Windows
10898,Android
10899,macOS
10900,Windows
10901,Windows
10902,Windows
10903,Windows
10904,Android
10905,Windows
10906,macOS
10907,Windows
10908,Windows
10909,Windows
10910,Windows
10911,Windows
10912,Windows
10913,Windows
10914,Android
10915,Android
10916,Windows
10917,Windows
10918,Windows
10919,Windows
10920,macOS
10921,Windows
10922,Windows
10923,iOS
10924,macOS
10925,macOS
10926,Android
10927,Windows
10928,Android
10929,Android
10930,Android
10931,Windows
10932,Windows
10933,Windows
10934,Windows
10935,Windows
10936,Windows
10937,Android
10938,Linux
10939,macOS
10940,iOS
10941,Windows
10942,Windows
10943,Windows
10944,macOS
10945,macOS
10946,iOS
10947,Windows
10948,Windows
10949,Android
10950,Android
10951,Windows
10952,Android
10953,Windows
10954,Windows
10955,Windows
10956,Windows
10957,Android
10958,Windows
10959,Android
10960,Windows
10961,Android
10962,Windows
10963,Android
10964,macOS
10965,iOS
10966,Windows
10967,Windows
10968,Windows
10969,macOS
10970,Windows
10971,Android
10972,Windows
10973,Android
10974,Android
10975,Windows
10976,Android
10977,Windows
10978,Windows
10979,Windows
10980,Windows
10981,Windows
10982,Windows
10983,Windows
10984,Windows
10985,Windows
10986,Android
10987,Windows
10988,Android
10989,Windows
10990,Windows
10991,Android
10992,Windows
10993,Windows
10994,Windows
10995,Windows
10996,Windows
10997,Windows
10998,Windows
10999,Android
11000,Android
11001,Windows
11002,macOS
11003,Windows
11004,Android
11005,Windows
11006,macOS
11007,macOS
11008,macOS
11009,Android
11010,Windows
11011,Windows
11012,Windows
11013,macOS
11014,Windows
11015,Windows
11016,Windows
11017,Windows
11018,Windows
11019,Windows
11020,Android
11021,macOS
11022,Windows
11023,Android
11024,Windows
11025,Android
11026,Windows
11027,Android
11028,Android
11029,Android
11030,Windows
11031,Windows
11032,Windows
11033,Windows
11034,Windows
11035,macOS
11036,Android
11037,Android
11038,Windows
11039,Windows
11040,Windows
11041,Windows
11042,iOS
11043,Windows
11044,macOS
11045,Windows
11046,Android
11047,Android
11048,iOS
11049,Windows
11050,Android
11051,Windows
11052,Windows
11053,Windows
11054,Windows
11055,Android
11056,Windows
11057,Windows
11058,Windows
11059,Windows
11060,macOS
11061,Android
11062,Android
11063,Windows
11064,Linux
11065,Windows
11066,Windows
11067,Windows
11068,Windows
11069,Windows
11070,Windows
11071,iOS
11072,Windows
11073,Windows
11074,Windows
11075,Android
11076,Android
11077,Windows
11078,macOS
11079,macOS
11080,Windows
11081,Windows
11082,Windows
11083,Windows
11084,Android
11085,iOS
11086,macOS
11087,Windows
11088,Android
11089,Android
11090,Android
11091,Android
11092,Windows
11093,Windows
11094,Windows
11095,Windows
11096,iOS
11097,Windows
11098,Android
11099,Windows
11100,iOS
11101,Windows
11102,Windows
11103,Windows
11104,Android
11105,Windows
11106,Windows
11107,Windows
11108,Windows
11109,Windows
11110,macOS
11111,Windows
11112,Windows
11113,Android
11114,Android
11115,Windows
11116,Windows
11117,iOS
11118,macOS
11119,Windows
11120,Windows
11121,Windows
11122,Android
11123,iOS
11124,Windows
11125,iOS
11126,Android
11127,Windows
11128,Android
11129,macOS
11130,Windows
11131,Android
11132,Windows
11133,Android
11134,Android
11135,macOS
11136,Windows
11137,Windows
11138,Windows
11139,Android
11140,Windows
11141,Android
11142,macOS
11143,Windows
11144,iOS
11145,Windows
11146,Android
11147,Android
11148,Windows
11149,Windows
11150,Windows
11151,Windows
11152,macOS
11153,macOS
11154,Windows
11155,macOS
11156,Windows
11157,Windows
11158,Windows
11159,macOS
11160,Windows
11161,Windows
11162,Windows
11163,Android
11164,Android
11165,Windows
11166,Windows
11167,Windows
11168,Windows
11169,Windows
11170,Windows
11171,macOS
11172,Windows
11173,Windows
11174,Windows
11175,Windows
11176,Android
11177,Windows
11178,Windows
11179,iOS
11180,Windows
11181,Windows
11182,Linux
11183,Android
11184,Windows
11185,Android
11186,Windows
11187,Linux
11188,Android
11189,Windows
11190,Windows
11191,Android
11192,Windows
11193,Windows
11194,Windows
11195,Windows
11196,Windows
11197,macOS
11198,Windows
11199,Windows
11200,Windows
11201,Windows
11202,macOS
11203,Windows
11204,Android
11205,Windows
11206,Windows
11207,Android
11208,Windows
11209,Android
11210,Windows
11211,Android
11212,Windows
11213,Windows
11214,Windows
11215,Windows
11216,Android
11217,Linux
11218,Windows
11219,Windows
11220,Windows
11221,Android
11222,Windows
11223,Android
11224,Windows
11225,Windows
11226,Android
11227,Android
11228,Windows
11229,Android
11230,Windows
11231,Windows
11232,macOS
11233,Windows
11234,Linux
11235,Windows
11236,Windows
11237,Windows
11238,Windows
11239,Windows
11240,Windows
11241,Android
11242,Linux
11243,Android
11244,Windows
11245,Android
11246,Windows
11247,Android
11248,Android
11249,Windows
11250,Windows
11251,Android
11252,macOS
11253,Windows
11254,Windows
11255,macOS
11256,Windows
11257,macOS
11258,Android
11259,Windows
11260,Windows
11261,Windows
11262,Windows
11263,Android
11264,Windows
11265,Android
11266,Android
11267,Android
11268,Windows
11269,Windows
11270,Windows
11271,Windows
11272,Windows
11273,iOS
11274,Android
11275,Windows
11276,Windows
11277,Windows
11278,Windows
11279,macOS
11280,Windows
11281,Android
11282,Windows
11283,Windows
11284,iOS
11285,Android
11286,Windows
11287,Windows
11288,Android
11289,Windows
11290,iOS
11291,Windows
11292,Android
11293,Android
11294,Windows
11295,Android
11296,Android
11297,Windows
11298,Windows
11299,Windows
11300,Windows
11301,Android
11302,Windows
11303,Windows
11304,Android
11305,macOS
11306,macOS
11307,Android
11308,macOS
11309,Android
11310,Android
11311,Windows
11312,Android
11313,Windows
11314,Android
11315,Windows
11316,Linux
11317,iOS
11318,Windows
11319,iOS
11320,iOS
11321,Windows
11322,Android
11323,iOS
11324,Android
11325,Windows
11326,Windows
11327,Windows
11328,Windows
11329,macOS
11330,Windows
11331,Android
11332,Linux
11333,Windows
11334,Android
11335,Android
11336,Windows
11337,macOS
11338,macOS
11339,Windows
11340,Windows
11341,macOS
11342,Windows
11343,Android
11344,Android
11345,Android
11346,macOS
11347,Windows
11348,Android
11349,Android
11350,Windows
11351,Windows
11352,Android
11353,Windows
11354,iOS
11355,Windows
11356,Android
11357,Android
11358,Windows
11359,Windows
11360,Windows
11361,Android
11362,Windows
11363,Windows
11364,Windows
11365,Windows
11366,macOS
11367,iOS
11368,Windows
11369,macOS
11370,iOS
11371,Windows
11372,Windows
11373,Windows
11374,Windows
11375,Windows
11376,Windows
11377,Android
11378,Windows
11379,Windows
11380,Windows
11381,Linux
11382,Windows
11383,Android
11384,Windows
11385,Windows
11386,Windows
11387,Windows
11388,Android
11389,Android
11390,Android
11391,Windows
11392,Windows
11393,Android
11394,Windows
11395,Android
11396,Windows
11397,Windows
11398,Windows
11399,Windows
11400,Windows
11401,Windows
11402,Android
11403,Windows
11404,Android
11405,macOS
11406,Windows
11407,Android
11408,iOS
11409,Windows
11410,Windows
11411,Android
11412,Android
11413,Windows
11414,iOS
11415,Windows
11416,iOS
11417,Windows
11418,macOS
11419,Windows
11420,Windows
11421,macOS
11422,Android
11423,macOS
11424,Windows
11425,Windows
11426,iOS
11427,Android
11428,Windows
11429,macOS
11430,Android
11431,Android
11432,Windows
11433,Windows
11434,iOS
11435,Windows
11436,iOS
11437,Windows
11438,macOS
11439,Android
11440,Windows
11441,Windows
11442,Android
11443,Android
11444,Windows
11445,Windows
11446,Android
11447,Android
11448,Windows
11449,Windows
11450,Android
11451,Android
11452,Windows
11453,Android
11454,Android
11455,Windows
11456,Windows
11457,Windows
11458,Windows
11459,Windows
11460,Windows
11461,Linux
11462,macOS
11463,iOS
11464,Windows
11465,Android
11466,Android
11467,Windows
11468,macOS
11469,Linux
11470,iOS
11471,Windows
11472,Windows
11473,macOS
11474,Windows
11475,Windows
11476,macOS
11477,Android
11478,Windows
11479,Windows
11480,Android
11481,Android
11482,iOS
11483,Android
11484,Windows
11485,Windows
11486,Android
11487,Android
11488,Android
11489,Android
11490,Android
11491,Android
11492,Android
11493,macOS
11494,Android
11495,Windows
11496,Windows
11497,Android
11498,Windows
11499,Windows
11500,Android
11501,Windows
11502,Windows
11503,Windows
11504,Windows
11505,Windows
11506,macOS
11507,Windows
11508,Android
11509,Windows
11510,Windows
11511,Android
11512,Windows
11513,Android
11514,Android
11515,Android
11516,iOS
11517,Windows
11518,Windows
11519,Windows
11520,Android
11521,Windows
11522,Windows
11523,Windows
11524,Windows
11525,Windows
11526,Windows
11527,Windows
11528,macOS
11529,Windows
11530,Windows
11531,iOS
11532,Android
11533,Windows
11534,Windows
11535,iOS
11536,Android
11537,Windows
11538,Windows
11539,Windows
11540,macOS
11541,Windows
11542,Windows
11543,Windows
11544,Android
11545,Windows
11546,macOS
11547,Android
11548,Android
11549,Android
11550,Android
11551,Windows
11552,Windows
11553,macOS
11554,Android
11555,macOS
11556,Linux
11557,Windows
11558,Windows
11559,Windows
11560,macOS
11561,Windows
11562,Windows
11563,Android
11564,Windows
11565,macOS
11566,Windows
11567,Windows
11568,Linux
11569,Windows
11570,Windows
11571,Windows
11572,Android
11573,iOS
11574,Android
11575,Android
11576,Windows
11577,macOS
11578,Windows
11579,macOS
11580,macOS
11581,iOS
11582,Android
11583,Windows
11584,Windows
11585,Windows
11586,Windows
11587,iOS
11588,Windows
11589,Windows
11590,Android
11591,Android
11592,Windows
11593,Windows
11594,Windows
11595,Windows
11596,Windows
11597,Windows
11598,Windows
11599,Windows
11600,macOS
11601,iOS
11602,Android
11603,iOS
11604,Windows
11605,Android
11606,Windows
11607,Windows
11608,Android
11609,Android
11610,Windows
11611,Windows
11612,Windows
11613,Android
11614,Windows
11615,Windows
11616,Windows
11617,Windows
11618,Android
11619,Windows
11620,iOS
11621,Windows
11622,macOS
11623,Windows
11624,Linux
11625,Android
11626,Android
11627,Android
11628,Windows
11629,Android
11630,Windows
11631,Android
11632,Windows
11633,Android
11634,Windows
11635,Android
11636,Android
11637,Windows
11638,macOS
11639,Android
11640,Android
11641,Windows
11642,Windows
11643,Windows
11644,Android
11645,Windows
11646,Android
11647,Windows
11648,Android
11649,iOS
11650,Windows
11651,Windows
11652,iOS
11653,iOS
11654,Windows
11655,Windows
11656,Windows
11657,Windows
11658,macOS
11659,macOS
11660,Windows
11661,Android
11662,Android
11663,Windows
11664,Windows
11665,Windows
11666,Windows
11667,Windows
11668,macOS
11669,Windows
11670,iOS
11671,Windows
11672,Linux
11673,Windows
11674,Windows
11675,macOS
11676,Windows
11677,Windows
11678,Windows
11679,Windows
11680,Windows
11681,Android
11682,Windows
11683,Android
11684,macOS
11685,Windows
11686,Windows
11687,Android
11688,Windows
11689,Android
11690,macOS
11691,Windows
11692,Windows
11693,Android
11694,Windows
11695,Android
11696,Windows
11697,Windows
11698,Windows
11699,Windows
11700,Windows
11701,Windows
11702,macOS
11703,Windows
11704,Windows
11705,Windows
11706,Android
11707,Android
11708,Windows
11709,Android
11710,Android
11711,Windows
11712,Windows
11713,Android
11714,Windows
11715,Windows
11716,Windows
11717,Android
11718,Windows
11719,Windows
11720,Android
11721,Windows
11722,Linux
11723,Windows
11724,Windows
11725,Windows
11726,Windows
11727,Windows
11728,Windows
11729,iOS
11730,Android
11731,Windows
11732,iOS
11733,iOS
11734,Windows
11735,macOS
11736,macOS
11737,Windows
11738,iOS
11739,Android
11740,Windows
11741,Windows
11742,Windows
11743,Windows
11744,Windows
11745,Windows
11746,iOS
11747,Windows
11748,Android
11749,Android
11750,Windows
11751,Windows
11752,Windows
11753,Windows
11754,Windows
11755,Windows
11756,Android
11757,macOS
11758,Windows
11759,Android
11760,Windows
11761,Android
11762,Android
11763,Android
11764,Android
11765,Windows
11766,Android
11767,Windows
11768,Windows
11769,Windows
11770,macOS
11771,Windows
11772,macOS
11773,iOS
11774,Windows
11775,Windows
11776,Windows
11777,Windows
11778,Windows
11779,Windows
11780,Windows
11781,Windows
11782,Windows
11783,Windows
11784,Android
11785,iOS
11786,Windows
11787,Android
11788,Windows
11789,Android
11790,Windows
