device_id,platform
10780,Windows
10781,Android
10782,Windows
10783,macOS
10784,Windows
10785,Android
10786,Windows
10787,Windows
10788,Android
10789,Windows
10790,Windows
10791,Windows
10792,Windows
10793,Windows
10794,macOS
10795,Windows
10796,iOS
10797,Windows
10798,iOS
10799,Windows
10800,Windows
10801,Linux
10802,Windows
10803,iOS
10804,Windows
10805,Windows
10806,Windows
10807,Windows
10808,Android
10809,Windows
10810,Android
10811,Windows
10812,Windows
10813,Android
10814,Windows
10815,Windows
10816,Windows
10817,Windows
10818,Windows
10819,macOS
10820,Windows
10821,Windows
10822,Android
10823,Windows
10824,iOS
10825,Windows
10826,Windows
10827,Windows
10828,Android
10829,Windows
10830,Windows
10831,Windows
10832,Windows
10833,Windows
10834,Android
10835,Windows
10836,Windows
10837,Android
10838,Windows
10839,Windows
10840,Android
10841,iOS
10842,Windows
10843,Windows
10844,Android
10845,Android
10846,Windows
10847,Windows
10848,Windows
10849,Windows
10850,Windows
10851,iOS
10852,Android
10853,Windows
10854,Android
10855,iOS
10856,Android
10857,macOS
10858,Android
10859,Android
10860,Windows
10861,Windows
10862,macOS
10863,Windows
10864,Android
10865,Android
10866,Windows
10867,Windows
10868,Windows
10869,Windows
10870,Windows
10871,Windows
10872,Windows
10873,Windows
10874,Linux
10875,Windows
10876,Android
10877,Windows
10878,macOS
10879,Windows
10880,Windows
10881,Windows
10882,Windows
10883,Windows
10884,Windows
10885,Android
10886,Windows
10887,Windows
10888,Windows
10889,macOS
10890,Linux
10891,Windows
10892,Windows
10893,Android
10894,Windows
10895,Windows
10896,Windows
10897,Windows
10898,Android
10899,Windows
10900,Windows
10901,Windows
10902,Windows
10903,Android
10904,Android
10905,Android
10906,Windows
10907,Android
10908,Windows
10909,Windows
10910,Android
10911,Windows
10912,iOS
10913,macOS
10914,Windows
10915,Windows
10916,Windows
10917,Android
10918,Android
10919,Windows
10920,Windows
10921,Windows
10922,Windows
10923,macOS
10924,Android
10925,Windows
10926,Windows
10927,Linux
10928,Windows
10929,Windows
10930,Android
10931,Windows
10932,Windows
10933,Windows
10934,Windows
10935,Android
10936,macOS
10937,macOS
10938,Windows
10939,Android
10940,Windows
10941,Windows
10942,Windows
10943,Windows
10944,Windows
10945,Windows
10946,Android
10947,Windows
10948,Windows
10949,Windows
10950,macOS
10951,Android
10952,Android
10953,Windows
10954,Windows
10955,Windows
10956,Android
10957,macOS
10958,macOS
10959,Android
10960,Windows
10961,Windows
10962,Windows
10963,Windows
10964,Windows
10965,Android
10966,Windows
10967,Windows
10968,Android
10969,Windows
10970,Android
10971,Windows
10972,iOS
10973,Android
10974,macOS
10975,Windows
10976,Windows
10977,Windows
10978,Android
10979,Windows
10980,Windows
10981,iOS
10982,Windows
10983,Windows
10984,macOS
10985,Windows
10986,Windows
10987,Windows
10988,Windows
10989,Android
10990,Windows
10991,Android
10992,macOS
10993,iOS
10994,Windows
10995,Windows
10996,Android
10997,Windows
10998,Windows
10999,Windows
11000,macOS
11001,Windows
11002,Windows
11003,Windows
11004,iOS
11005,Windows
11006,Windows
11007,Windows
11008,Windows
11009,Android
11010,Windows
11011,Linux
11012,Windows
11013,Windows
11014,Android
11015,Android
11016,macOS
11017,Windows
11018,iOS
11019,Android
11020,macOS
11021,Windows
11022,Windows
11023,Android
11024,Windows
11025,Windows
11026,Windows
11027,macOS
11028,Windows
11029,iOS
11030,Windows
11031,iOS
11032,Android
11033,Linux
11034,Android
11035,Windows
11036,Windows
11037,Android
11038,Windows
11039,Windows
11040,Windows
11041,iOS
11042,Windows
11043,Android
11044,Android
11045,Android
11046,Windows
11047,Android
11048,Windows
11049,Windows
11050,Windows
11051,Windows
11052,Windows
11053,Android
11054,Windows
11055,macOS
11056,macOS
11057,Windows
11058,Android
11059,Linux
11060,Windows
11061,iOS
11062,Windows
11063,Android
11064,Windows
11065,Windows
11066,Android
11067,Windows
11068,Windows
11069,Windows
11070,Windows
11071,Windows
11072,Windows
11073,Windows
11074,Windows
11075,Android
11076,Windows
11077,Windows
11078,iOS
11079,Windows
11080,iOS
11081,Windows
11082,Windows
11083,Android
11084,Windows
11085,Windows
11086,Windows
11087,Android
11088,macOS
11089,Windows
11090,Android
11091,Linux
11092,Android
11093,Windows
11094,Windows
11095,iOS
11096,Windows
11097,Windows
11098,Windows
11099,Windows
11100,Windows
11101,Windows
11102,Android
11103,Windows
11104,Android
11105,Android
11106,Android
11107,Windows
11108,Windows
11109,Windows
11110,Android
11111,macOS
11112,Windows
11113,Android
11114,Windows
11115,Android
11116,Windows
11117,Windows
11118,Windows
11119,Android
11120,Windows
11121,macOS
11122,Windows
11123,Windows
11124,Android
11125,Windows
11126,Windows
11127,Windows
11128,Android
11129,Windows
11130,Android
11131,Android
11132,Windows
11133,Windows
11134,iOS
11135,Windows
11136,iOS
11137,Windows
11138,Windows
11139,Linux
11140,Windows
11141,Windows
11142,Windows
11143,Android
11144,Android
11145,Windows
11146,Linux
11147,Windows
11148,Windows
11149,Windows
11150,Windows
11151,macOS
11152,Windows
11153,Android
11154,Windows
11155,Android
11156,iOS
11157,Windows
11158,Windows
11159,macOS
11160,Android
11161,Android
11162,Windows
11163,Android
11164,Android
11165,Windows
11166,Windows
11167,Android
11168,macOS
11169,Windows
11170,Windows
11171,Linux
11172,Android
11173,Windows
11174,Android
11175,macOS
11176,macOS
11177,Windows
11178,Windows
11179,Windows
11180,Android
11181,Windows
11182,Android
11183,Windows
11184,Windows
11185,Windows
11186,macOS
11187,Windows
11188,iOS
11189,Linux
11190,Windows
11191,Windows
11192,Linux
11193,Windows
11194,Windows
11195,Windows
11196,Windows
11197,Android
11198,iOS
11199,iOS
11200,iOS
11201,Android
11202,Windows
11203,Windows
11204,Windows
11205,iOS
11206,Android
11207,Windows
11208,Windows
11209,Windows
11210,Android
11211,Android
11212,Windows
11213,Windows
11214,Windows
11215,Windows
11216,Android
11217,Windows
11218,Windows
11219,Android
11220,Linux
11221,Windows
11222,Windows
11223,iOS
11224,Windows
11225,Android
11226,Windows
11227,Windows
11228,Android
11229,Android
11230,Windows
11231,Windows
11232,Android
11233,macOS
11234,Windows
11235,Windows
11236,Android
11237,Windows
11238,macOS
11239,macOS
11240,Windows
11241,Windows
11242,Windows
11243,Android
11244,Windows
11245,Linux
11246,Windows
11247,Android
11248,Windows
11249,Windows
11250,Android
11251,Windows
11252,Linux
11253,Android
11254,macOS
11255,Windows
11256,Windows
11257,Windows
11258,Android
11259,Windows
11260,Windows
11261,Android
11262,Android
11263,Android
11264,Windows
11265,Windows
11266,Windows
11267,macOS
11268,Windows
11269,Android
11270,Windows
11271,macOS
11272,Windows
11273,Android
11274,Windows
11275,Android
11276,Android
11277,Windows
11278,Windows
11279,iOS
11280,Windows
11281,Windows
11282,Windows
11283,Windows
11284,Windows
11285,macOS
11286,Windows
11287,Windows
11288,Linux
11289,Android
11290,Windows
11291,Windows
11292,Windows
11293,Android
11294,Windows
11295,iOS
11296,Windows
11297,Windows
11298,Windows
11299,Android
11300,Windows
11301,Windows
11302,Android
11303,Windows
11304,Windows
11305,macOS
11306,Android
11307,macOS
11308,Windows
11309,Windows
11310,Android
11311,Windows
11312,macOS
11313,Windows
11314,Windows
11315,iOS
11316,Android
11317,macOS
11318,Windows
11319,Windows
11320,iOS
11321,Windows
11322,Windows
11323,Windows
11324,Windows
11325,Windows
11326,Windows
11327,macOS
11328,Windows
11329,Windows
11330,Android
11331,Android
11332,Windows
11333,macOS
11334,Android
11335,Windows
11336,Windows
11337,Windows
11338,macOS
11339,Android
11340,Android
11341,Windows
11342,Windows
11343,Windows
11344,Windows
11345,Windows
11346,Windows
11347,Windows
11348,Android
11349,Windows
11350,Windows
11351,Windows
11352,Windows
11353,Android
11354,Windows
11355,Windows
11356,Windows
11357,Windows
11358,Android
11359,Windows
11360,Android
11361,Windows
11362,Windows
11363,Windows
11364,Windows
11365,Android
11366,Android
11367,macOS
11368,Android
11369,Windows
11370,Windows
11371,Windows
11372,Windows
11373,Windows
11374,Windows
11375,Windows
11376,Windows
11377,Windows
11378,Windows
11379,Windows
11380,Windows
11381,Windows
11382,Windows
11383,Windows
11384,Android
11385,Android
11386,Windows
11387,Windows
11388,Windows
11389,Android
11390,Windows
11391,iOS
11392,Android
11393,iOS
11394,Android
11395,Windows
11396,Android
11397,Android
11398,Windows
11399,iOS
11400,Android
11401,Android
11402,Android
11403,Android
11404,macOS
11405,Android
11406,Windows
11407,Windows
11408,Android
11409,macOS
11410,iOS
11411,Windows
11412,Android
11413,macOS
11414,Windows
11415,Android
11416,Windows
11417,Windows
11418,Android
11419,Windows
11420,Windows
11421,Windows
11422,Android
11423,Android
11424,Windows
11425,Linux
11426,iOS
11427,Windows
11428,Windows
11429,iOS
11430,Windows
11431,Windows
11432,Windows
11433,Android
11434,Windows
11435,Windows
11436,Windows
11437,Android
11438,Windows
11439,Windows
11440,Windows
11441,Android
11442,Windows
11443,Windows
11444,iOS
11445,Windows
11446,Windows
11447,Windows
11448,Windows
11449,Android
11450,Windows
11451,Windows
11452,Windows
11453,Android
11454,Windows
11455,Windows
11456,Android
11457,Windows
11458,Windows
11459,Windows
11460,Android
11461,Windows
11462,Windows
11463,Windows
11464,Windows
11465,Windows
11466,Android
11467,Windows
11468,Windows
11469,Android
11470,Windows
11471,Windows
11472,Windows
11473,Android
11474,Windows
11475,Linux
11476,Linux
11477,Windows
11478,Windows
11479,Windows
11480,Android
11481,Windows
11482,Windows
11483,Windows
11484,Windows
11485,Android
11486,Windows
11487,iOS
11488,Windows
11489,Android
11490,Windows
11491,Android
11492,Windows
11493,Windows
11494,Windows
11495,Windows
11496,Windows
11497,Android
11498,Windows
11499,Windows
11500,Windows
11501,Windows
11502,Windows
11503,Windows
11504,Windows
11505,iOS
11506,Android
11507,macOS
11508,Windows
11509,Windows
11510,Android
11511,Windows
11512,Android
11513,Windows
11514,Android
11515,Android
11516,Windows
11517,Windows
11518,Windows
11519,Windows
11520,Android
11521,iOS
11522,Windows
11523,Android
11524,Windows
11525,Windows
11526,Android
11527,Android
11528,macOS
11529,Windows
11530,Windows
11531,Android
11532,Windows
11533,iOS
11534,Windows
11535,Android
11536,Windows
11537,Windows
11538,Android
11539,Windows
11540,Android
11541,Windows
11542,Android
11543,Windows
11544,Android
11545,macOS
11546,Windows
11547,Windows
11548,Windows
11549,iOS
11550,macOS
11551,Windows
11552,Windows
11553,iOS
11554,Windows
11555,Android
11556,Android
11557,Windows
11558,Android
11559,Windows
11560,Windows
11561,Windows
11562,Android
11563,Windows
11564,Windows
11565,Windows
11566,Windows
11567,Windows
11568,macOS
11569,Android
11570,macOS
11571,Windows
11572,Windows
11573,Windows
11574,Windows
11575,Windows
11576,macOS
11577,iOS
11578,iOS
11579,Windows
11580,Windows
11581,Android
11582,Windows
11583,Windows
11584,Windows
11585,Windows
11586,Windows
11587,Windows
11588,macOS
11589,Windows
11590,Windows
11591,Windows
11592,Android
11593,Windows
11594,Windows
11595,Windows
11596,macOS
11597,Windows
11598,Windows
11599,Windows
11600,Windows
11601,Windows
11602,Windows
11603,Windows
11604,Windows
11605,macOS
11606,Windows
11607,Android
11608,Android
11609,Windows
11610,Windows
11611,Windows
11612,Windows
11613,Windows
11614,Android
11615,Windows
11616,Windows
11617,Windows
11618,Android
11619,Windows
11620,macOS
11621,Windows
11622,iOS
11623,Windows
11624,Windows
11625,Windows
11626,Windows
11627,Android
11628,Windows
11629,Windows
11630,Windows
11631,Android
11632,Windows
11633,Windows
11634,Windows
11635,Windows
11636,Windows
11637,Android
11638,Windows
11639,macOS
11640,Windows
11641,Windows
11642,Windows
11643,Android
11644,Windows
11645,Android
11646,Android
11647,Windows
11648,Windows
11649,macOS
11650,Android
11651,Windows
11652,macOS
11653,Windows
11654,Windows
11655,Windows
11656,Windows
11657,Windows
11658,Android
11659,macOS
11660,Windows
11661,Windows
11662,Android
11663,macOS
11664,Android
11665,Windows
11666,Windows
11667,Android
11668,Windows
11669,Windows
11670,Windows
11671,Linux
11672,Android
11673,Windows
11674,macOS
11675,Windows
11676,Windows
11677,Android
11678,Android
11679,Windows
11680,Windows
11681,Windows
11682,Windows
11683,Windows
11684,Android
11685,Windows
11686,Windows
11687,Windows
11688,Windows
11689,Android
11690,Windows
11691,Windows
11692,Windows
11693,Windows
11694,Windows
11695,Windows
11696,Windows
11697,Android
11698,Windows
11699,Windows
11700,Android
11701,Windows
11702,macOS
11703,Windows
11704,Windows
11705,Android
11706,Windows
11707,macOS
11708,Windows
11709,Windows
11710,Windows
11711,Android
11712,Windows
11713,Windows
11714,Android
11715,Windows
11716,Windows
11717,Windows
11718,Android
11719,Android
11720,Windows
11721,Android
11722,Windows
11723,Windows
11724,Windows
11725,Windows
11726,macOS
11727,macOS
11728,Android
11729,macOS
11730,iOS
11731,Android
11732,Windows
11733,Windows
11734,Windows
11735,Android
